timestamp,mission_phase,fish_state,fish_x,fish_y,fish_z,surface_coverage_pct,underwater_coverage_pct,communication_delta,fish_progress_delta,silence_delta
2026-04-29T12:04:20.445749+00:00,UNDERWATER,ALIVE,20.0,65.0,-8.0,21.75,9.46,0.036817073822021484,2.4446263313293457,1.8820390701293945
2026-04-29T12:04:22.441739+00:00,UNDERWATER,ALIVE,25.0,65.0,-8.0,21.75,9.51,0.19428777694702148,1.8363759517669678,1.9938466548919678
2026-04-29T12:04:24.414287+00:00,UNDERWATER,ALIVE,30.0,65.0,-8.0,21.75,9.56,0.05005049705505371,2.124039649963379,1.9798023700714111
2026-04-29T12:04:26.246893+00:00,UNDERWATER,ALIVE,35.0,65.0,-8.0,21.75,9.61,0.042366981506347656,1.8332641124725342,1.8255805969238281
2026-04-29T12:04:27.961970+00:00,UNDERWATER,ALIVE,40.0,65.0,-8.0,21.75,9.66,0.03269505500793457,1.7302706241607666,1.7205986976623535
2026-04-29T12:04:29.638023+00:00,UNDERWATER,ALIVE,45.0,65.0,-8.0,21.75,9.71,0.03480124473571777,1.6749768257141113,1.6770830154418945
2026-04-29T12:04:31.337267+00:00,UNDERWATER,ALIVE,50.0,65.0,-8.0,21.75,9.76,0.047014713287353516,1.6819212436676025,1.6941347122192383
2026-04-29T12:04:33.084799+00:00,UNDERWATER,ALIVE,55.0,65.0,-8.0,21.75,9.81,0.03198647499084473,1.7649133205413818,1.749885082244873
2026-04-29T12:04:34.752088+00:00,UNDERWATER,ALIVE,60.0,65.0,-8.0,21.75,9.86,0.03317546844482422,1.6678369045257568,1.6690258979797363
2026-04-29T12:04:36.410829+00:00,UNDERWATER,ALIVE,65.0,65.0,-8.0,21.75,9.91,0.03235292434692383,1.6570210456848145,1.656198501586914
2026-04-29T12:04:38.038766+00:00,UNDERWATER,ALIVE,70.0,65.0,-8.0,21.75,9.96,0.03483176231384277,1.6289734840393066,1.6314523220062256
2026-04-29T12:04:39.692700+00:00,UNDERWATER,ALIVE,75.0,65.0,-8.0,21.75,10.01,0.03649616241455078,1.6525578498840332,1.6542222499847412
2026-04-29T12:04:41.333753+00:00,UNDERWATER,ALIVE,80.0,65.0,-8.0,21.75,10.06,0.034836769104003906,1.6428732872009277,1.6412138938903809
2026-04-29T12:04:43.248464+00:00,UNDERWATER,ALIVE,85.0,65.0,-8.0,21.75,10.11,0.030085325241088867,1.9201531410217285,1.9154016971588135
2026-04-29T12:04:44.931374+00:00,UNDERWATER,ALIVE,90.0,65.0,-8.0,21.75,10.16,0.031246662139892578,1.6769287586212158,1.6780900955200195
2026-04-29T12:04:46.611217+00:00,UNDERWATER,ALIVE,95.0,65.0,-8.0,21.75,10.21,0.041902780532836914,1.6698071956634521,1.6804633140563965
2026-04-29T12:04:48.319818+00:00,UNDERWATER,ALIVE,100.0,65.0,-8.0,21.75,10.26,0.03918194770812988,1.7106735706329346,1.7079527378082275
2026-04-29T12:04:50.116312+00:00,UNDERWATER,ALIVE,105.0,65.0,-8.0,21.75,10.31,0.03703570365905762,1.7961244583129883,1.793978214263916
2026-04-29T12:04:52.173949+00:00,UNDERWATER,ALIVE,110.0,60.0,-8.0,21.75,10.4,0.1946556568145752,1.8996727466583252,2.0572926998138428
2026-04-29T12:04:54.406155+00:00,UNDERWATER,ALIVE,105.0,60.0,-8.0,21.75,10.44,0.03588223457336426,2.3940436840057373,2.2352702617645264
2026-04-29T12:04:56.379972+00:00,UNDERWATER,ALIVE,100.0,60.0,-8.0,21.75,10.49,0.03578591346740723,1.9690799713134766,1.9689836502075195
2026-04-29T12:04:58.191219+00:00,UNDERWATER,ALIVE,95.0,60.0,-8.0,21.75,10.54,0.03699088096618652,1.8183841705322266,1.8195891380310059
2026-04-29T12:04:59.856211+00:00,UNDERWATER,ALIVE,90.0,60.0,-8.0,21.75,10.59,0.027025461196899414,1.6733510494232178,1.6633856296539307
2026-04-29T12:05:01.508259+00:00,UNDERWATER,ALIVE,85.0,60.0,-8.0,21.75,10.64,0.032221078872680664,1.6464512348175049,1.6516468524932861
2026-04-29T12:05:03.123430+00:00,UNDERWATER,ALIVE,80.0,60.0,-8.0,21.75,10.69,0.03159141540527344,1.6168792247772217,1.6162495613098145
2026-04-29T12:05:04.796289+00:00,UNDERWATER,ALIVE,75.0,60.0,-8.0,21.75,10.74,0.03328728675842285,1.6720786094665527,1.6737744808197021
2026-04-29T12:05:06.453811+00:00,UNDERWATER,ALIVE,70.0,60.0,-8.0,21.75,10.79,0.0323023796081543,1.653294324874878,1.6523094177246094
2026-04-29T12:05:08.050652+00:00,UNDERWATER,ALIVE,65.0,60.0,-8.0,21.75,10.84,0.034911394119262695,1.5937049388885498,1.5963139533996582
2026-04-29T12:05:09.704892+00:00,UNDERWATER,ALIVE,60.0,60.0,-8.0,21.75,10.89,0.029096364974975586,1.660308837890625,1.654493808746338
2026-04-29T12:05:11.322582+00:00,UNDERWATER,ALIVE,55.0,60.0,-8.0,21.75,10.94,0.03381085395812988,1.617067575454712,1.6217820644378662
2026-04-29T12:05:13.222740+00:00,UNDERWATER,ALIVE,50.0,60.0,-8.0,21.75,10.99,0.04997968673706055,1.878734827041626,1.8949036598205566
2026-04-29T12:05:15.068473+00:00,UNDERWATER,ALIVE,45.0,60.0,-8.0,21.75,11.04,0.05101203918457031,1.849675178527832,1.8507075309753418
2026-04-29T12:05:16.792930+00:00,UNDERWATER,ALIVE,40.0,60.0,-8.0,21.75,11.09,0.045328617095947266,1.7268624305725098,1.7211790084838867
2026-04-29T12:05:18.548490+00:00,UNDERWATER,ALIVE,35.0,60.0,-8.0,21.75,11.14,0.050330162048339844,1.752490520477295,1.7574920654296875
2026-04-29T12:05:20.312834+00:00,UNDERWATER,ALIVE,30.0,60.0,-8.0,21.75,11.19,0.04034423828125,1.7767930030822754,1.7668070793151855
2026-04-29T12:05:21.965431+00:00,UNDERWATER,ALIVE,25.0,60.0,-8.0,21.75,11.24,0.037299394607543945,1.656294822692871,1.653249979019165
2026-04-29T12:05:23.687235+00:00,UNDERWATER,ALIVE,20.0,60.0,-8.0,21.75,11.29,0.04532766342163086,1.709695816040039,1.717724084854126
2026-04-29T12:05:25.447848+00:00,UNDERWATER,ALIVE,15.0,60.0,-8.0,21.75,11.34,0.03313636779785156,1.7742540836334229,1.7620627880096436
2026-04-29T12:05:27.158268+00:00,UNDERWATER,ALIVE,10.0,55.0,-8.0,21.75,11.44,0.050551652908325195,1.6949794292449951,1.7123947143554688
2026-04-29T12:05:28.869768+00:00,UNDERWATER,ALIVE,15.0,55.0,-8.0,21.75,11.49,0.03444528579711914,1.7212769985198975,1.7051706314086914
2026-04-29T12:05:30.623101+00:00,UNDERWATER,ALIVE,20.0,55.0,-8.0,21.75,11.54,0.03808259963989258,1.755847454071045,1.7594847679138184
2026-04-29T12:05:32.373470+00:00,UNDERWATER,ALIVE,25.0,55.0,-8.0,21.75,11.59,0.034126996994018555,1.7529501914978027,1.7489945888519287
2026-04-29T12:05:34.049428+00:00,UNDERWATER,ALIVE,30.0,55.0,-8.0,21.75,11.64,0.035941123962402344,1.673144817352295,1.6749589443206787
2026-04-29T12:05:35.762448+00:00,UNDERWATER,ALIVE,35.0,55.0,-8.0,21.75,11.69,0.02581644058227539,1.7221927642822266,1.7120680809020996
2026-04-29T12:05:37.430758+00:00,UNDERWATER,ALIVE,40.0,55.0,-8.0,21.75,11.74,0.03630566596984863,1.6609413623809814,1.6714305877685547
2026-04-29T12:05:39.040815+00:00,UNDERWATER,ALIVE,45.0,55.0,-8.0,21.75,11.79,0.03470420837402344,1.6137166023254395,1.6121151447296143
2026-04-29T12:05:40.712370+00:00,UNDERWATER,ALIVE,50.0,55.0,-8.0,21.75,11.84,0.030856609344482422,1.6697547435760498,1.6659071445465088
2026-04-29T12:05:42.491397+00:00,UNDERWATER,ALIVE,55.0,55.0,-8.0,21.75,11.89,0.03418397903442383,1.7802376747131348,1.7835650444030762
2026-04-29T12:05:44.409676+00:00,UNDERWATER,ALIVE,60.0,55.0,-8.0,21.75,11.94,0.036164045333862305,1.9173407554626465,1.919320821762085
2026-04-29T12:05:46.083708+00:00,UNDERWATER,ALIVE,65.0,55.0,-8.0,21.75,11.99,0.038542985916137695,1.667602300643921,1.6699812412261963
2026-04-29T12:05:47.734573+00:00,UNDERWATER,ALIVE,70.0,55.0,-8.0,21.75,12.04,0.030704259872436523,1.6607160568237305,1.6528773307800293
2026-04-29T12:05:49.382381+00:00,UNDERWATER,ALIVE,75.0,55.0,-8.0,21.75,12.09,0.035028934478759766,1.6425137519836426,1.6468384265899658
2026-04-29T12:05:51.106415+00:00,UNDERWATER,ALIVE,80.0,55.0,-8.0,21.75,12.14,0.04234147071838379,1.7128663063049316,1.7201788425445557
2026-04-29T12:05:52.822459+00:00,UNDERWATER,ALIVE,85.0,55.0,-8.0,21.75,12.19,0.036993980407714844,1.723724603652954,1.7183771133422852
2026-04-29T12:05:54.459177+00:00,UNDERWATER,ALIVE,90.0,55.0,-8.0,21.75,12.24,0.03467965126037598,1.6415889263153076,1.6392745971679688
2026-04-29T12:05:56.078419+00:00,UNDERWATER,ALIVE,95.0,55.0,-8.0,21.75,12.29,0.03294062614440918,1.6186795234680176,1.6169404983520508
2026-04-29T12:05:57.731632+00:00,UNDERWATER,ALIVE,100.0,55.0,-8.0,21.75,12.34,0.03798651695251465,1.651369333267212,1.6564152240753174
2026-04-29T12:05:59.492977+00:00,UNDERWATER,ALIVE,105.0,55.0,-8.0,21.75,12.39,0.042704105377197266,1.7504851818084717,1.7552027702331543
2026-04-29T12:06:01.351805+00:00,UNDERWATER,ALIVE,110.0,50.0,-8.0,21.75,12.48,0.06461071968078613,1.8374476432800293,1.8593542575836182
2026-04-29T12:06:03.278472+00:00,UNDERWATER,ALIVE,105.0,50.0,-8.0,21.75,12.52,0.044507741928100586,1.951889991760254,1.9317870140075684
2026-04-29T12:06:05.277290+00:00,UNDERWATER,ALIVE,100.0,50.0,-8.0,21.75,12.57,0.06741142272949219,1.9706916809082031,1.9935953617095947
2026-04-29T12:06:07.060464+00:00,UNDERWATER,ALIVE,95.0,50.0,-8.0,21.75,12.62,0.04027271270751953,1.816091775894165,1.7889530658721924
2026-04-29T12:06:08.695731+00:00,UNDERWATER,ALIVE,90.0,50.0,-8.0,21.75,12.67,0.03208494186401367,1.642472743988037,1.6342849731445312
2026-04-29T12:06:10.297865+00:00,UNDERWATER,ALIVE,85.0,50.0,-8.0,21.75,12.72,0.03386688232421875,1.5989317893981934,1.6007137298583984
2026-04-29T12:06:11.950516+00:00,UNDERWATER,ALIVE,80.0,50.0,-8.0,21.75,12.77,0.029449462890625,1.6568334102630615,1.6524159908294678
2026-04-29T12:06:13.769435+00:00,UNDERWATER,ALIVE,75.0,50.0,-8.0,21.75,12.82,0.03417515754699707,1.8170413970947266,1.8217670917510986
2026-04-29T12:06:15.488275+00:00,UNDERWATER,ALIVE,70.0,50.0,-8.0,21.75,12.87,0.03351902961730957,1.7143683433532715,1.713712215423584
2026-04-29T12:06:17.118435+00:00,UNDERWATER,ALIVE,65.0,50.0,-8.0,21.75,12.92,0.03532862663269043,1.6321535110473633,1.6339631080627441
2026-04-29T12:06:18.742845+00:00,UNDERWATER,ALIVE,60.0,50.0,-8.0,21.75,12.97,0.03052067756652832,1.6306679248809814,1.6258599758148193
2026-04-29T12:06:20.374356+00:00,UNDERWATER,ALIVE,55.0,50.0,-8.0,21.75,13.02,0.03378462791442871,1.6278448104858398,1.6311087608337402
2026-04-29T12:06:21.991098+00:00,UNDERWATER,ALIVE,50.0,50.0,-8.0,21.75,13.07,0.03501725196838379,1.6097633838653564,1.6109960079193115
2026-04-29T12:06:23.635802+00:00,UNDERWATER,ALIVE,45.0,50.0,-8.0,21.75,13.12,0.028895139694213867,1.6565682888031006,1.6504461765289307
2026-04-29T12:06:25.265737+00:00,UNDERWATER,ALIVE,40.0,50.0,-8.0,21.75,13.17,0.03768301010131836,1.6197729110717773,1.6285607814788818
2026-04-29T12:06:26.892761+00:00,UNDERWATER,ALIVE,35.0,50.0,-8.0,21.75,13.22,0.027509689331054688,1.6346368789672852,1.6244635581970215
2026-04-29T12:06:28.501489+00:00,UNDERWATER,ALIVE,30.0,50.0,-8.0,21.75,13.27,0.03761410713195801,1.601679801940918,1.6117842197418213
2026-04-29T12:06:30.316449+00:00,UNDERWATER,ALIVE,25.0,50.0,-8.0,21.75,13.32,0.04595470428466797,1.8081073760986328,1.8164479732513428
2026-04-29T12:06:31.988512+00:00,UNDERWATER,ALIVE,20.0,50.0,-8.0,21.75,13.37,0.03652667999267578,1.6789586544036865,1.6695306301116943
2026-04-29T12:06:33.651812+00:00,UNDERWATER,ALIVE,15.0,50.0,-8.0,21.75,13.42,0.0330812931060791,1.667992353439331,1.6645469665527344
2026-04-29T12:06:35.357050+00:00,UNDERWATER,ALIVE,10.0,45.0,-8.0,21.75,13.52,0.05442452430725098,1.6867170333862305,1.7080602645874023
2026-04-29T12:06:37.089828+00:00,UNDERWATER,ALIVE,15.0,45.0,-8.0,21.75,13.57,0.03473615646362305,1.746852159500122,1.7271637916564941
2026-04-29T12:06:38.777474+00:00,UNDERWATER,ALIVE,20.0,45.0,-8.0,21.75,13.62,0.032724618911743164,1.6943132877349854,1.6923017501831055
2026-04-29T12:06:40.572213+00:00,UNDERWATER,ALIVE,25.0,45.0,-8.0,21.75,13.67,0.039644718170166016,1.7822051048278809,1.7891252040863037
2026-04-29T12:06:42.228844+00:00,UNDERWATER,ALIVE,30.0,45.0,-8.0,21.75,13.72,0.036231279373168945,1.6640465259552002,1.6606330871582031
2026-04-29T12:06:44.139658+00:00,UNDERWATER,ALIVE,35.0,45.0,-8.0,21.75,13.77,0.05386710166931152,1.8883471488952637,1.9059829711914062
2026-04-29T12:06:46.019671+00:00,UNDERWATER,ALIVE,40.0,45.0,-8.0,21.75,13.82,0.03136467933654785,1.906937837600708,1.8844354152679443
2026-04-29T12:06:47.889535+00:00,UNDERWATER,ALIVE,45.0,45.0,-8.0,21.75,13.87,0.04864192008972168,1.8541033267974854,1.8713805675506592
2026-04-29T12:06:49.772175+00:00,UNDERWATER,ALIVE,50.0,45.0,-8.0,21.75,13.92,0.05863213539123535,1.866614818572998,1.8766050338745117
2026-04-29T12:06:51.809815+00:00,UNDERWATER,ALIVE,55.0,45.0,-8.0,21.75,13.97,0.11521363258361816,1.9785749912261963,2.035156488418579
2026-04-29T12:06:53.729697+00:00,UNDERWATER,ALIVE,60.0,45.0,-8.0,21.75,14.02,0.063262939453125,1.971050500869751,1.9190998077392578
2026-04-29T12:06:55.935773+00:00,UNDERWATER,ALIVE,65.0,45.0,-8.0,21.75,14.07,0.04637742042541504,2.2244772911071777,2.2075917720794678
2026-04-29T12:06:57.705466+00:00,UNDERWATER,ALIVE,70.0,45.0,-8.0,21.75,14.12,0.025610685348510742,1.795487403869629,1.7747206687927246
2026-04-29T12:06:59.350758+00:00,UNDERWATER,ALIVE,75.0,45.0,-8.0,21.75,14.17,0.03606295585632324,1.6365163326263428,1.6469686031341553
2026-04-29T12:07:00.989899+00:00,UNDERWATER,ALIVE,80.0,45.0,-8.0,21.75,14.22,0.03856992721557617,1.6371161937713623,1.6396231651306152
2026-04-29T12:07:02.683152+00:00,UNDERWATER,ALIVE,85.0,45.0,-8.0,21.75,14.27,0.038669586181640625,1.6881358623504639,1.6882355213165283
2026-04-29T12:07:04.308666+00:00,UNDERWATER,ALIVE,90.0,45.0,-8.0,21.75,14.32,0.03294014930725098,1.6357269287109375,1.6299974918365479
2026-04-29T12:07:05.958320+00:00,UNDERWATER,ALIVE,95.0,45.0,-8.0,21.75,14.37,0.04069256782531738,1.637028455734253,1.6447808742523193
2026-04-29T12:07:07.676718+00:00,UNDERWATER,ALIVE,100.0,45.0,-8.0,21.75,14.42,0.03766679763793945,1.727139949798584,1.724114179611206
2026-04-29T12:07:09.460907+00:00,UNDERWATER,ALIVE,105.0,45.0,-8.0,21.75,14.47,0.04542422294616699,1.7746014595031738,1.7823588848114014
2026-04-29T12:07:11.501379+00:00,UNDERWATER,ALIVE,110.0,40.0,-8.0,21.75,14.56,0.061016082763671875,2.020944595336914,2.036536455154419
2026-04-29T12:07:13.530830+00:00,UNDERWATER,ALIVE,105.0,40.0,-8.0,21.75,14.6,0.0511016845703125,2.039950132369995,2.0300357341766357
2026-04-29T12:07:15.763671+00:00,UNDERWATER,ALIVE,100.0,40.0,-8.0,21.75,14.65,0.0633552074432373,2.219209909439087,2.2314634323120117
2026-04-29T12:07:17.644439+00:00,UNDERWATER,ALIVE,95.0,40.0,-8.0,21.75,14.7,0.0470583438873291,1.8959462642669678,1.8796494007110596
2026-04-29T12:07:19.620468+00:00,UNDERWATER,ALIVE,90.0,40.0,-8.0,21.75,14.75,0.046996116638183594,1.976550817489624,1.9764885902404785
2026-04-29T12:07:21.309190+00:00,UNDERWATER,ALIVE,85.0,40.0,-8.0,21.75,14.8,0.0308988094329834,1.7107672691345215,1.6946699619293213
2026-04-29T12:07:23.417180+00:00,UNDERWATER,ALIVE,80.0,40.0,-8.0,21.75,14.85,0.26329922676086426,1.8698551654815674,2.1022555828094482
2026-04-29T12:07:25.206522+00:00,UNDERWATER,ALIVE,75.0,40.0,-8.0,21.75,14.9,0.04138064384460449,2.0185441970825195,1.7966256141662598
2026-04-29T12:07:26.890377+00:00,UNDERWATER,ALIVE,70.0,40.0,-8.0,21.75,14.95,0.055060625076293945,1.667011022567749,1.6806910037994385
2026-04-29T12:07:28.524478+00:00,UNDERWATER,ALIVE,65.0,40.0,-8.0,21.75,15.0,0.030629396438598633,1.6601321697235107,1.6357009410858154
2026-04-29T12:07:30.150631+00:00,UNDERWATER,ALIVE,60.0,40.0,-8.0,21.75,15.05,0.037865638732910156,1.6130568981170654,1.620293140411377
2026-04-29T12:07:31.843206+00:00,UNDERWATER,ALIVE,55.0,40.0,-8.0,21.75,15.1,0.026849746704101562,1.70686674118042,1.6958508491516113
2026-04-29T12:07:33.517182+00:00,UNDERWATER,ALIVE,50.0,40.0,-8.0,21.75,15.15,0.03698015213012695,1.6627917289733887,1.672922134399414
2026-04-29T12:07:35.128617+00:00,UNDERWATER,ALIVE,45.0,40.0,-8.0,21.75,15.2,0.02984333038330078,1.6191842555999756,1.6120474338531494
2026-04-29T12:07:36.800536+00:00,UNDERWATER,ALIVE,40.0,40.0,-8.0,21.75,15.25,0.034601449966430664,1.6670982837677002,1.67185640335083
2026-04-29T12:07:38.421242+00:00,UNDERWATER,ALIVE,35.0,40.0,-8.0,21.75,15.3,0.03362774848937988,1.625809907913208,1.6248362064361572
2026-04-29T12:07:40.051227+00:00,UNDERWATER,ALIVE,30.0,40.0,-8.0,21.75,15.35,0.035658836364746094,1.6274573802947998,1.629488468170166
2026-04-29T12:07:41.728934+00:00,UNDERWATER,ALIVE,25.0,40.0,-8.0,21.75,15.4,0.03629136085510254,1.6783816814422607,1.6790142059326172
2026-04-29T12:07:43.404535+00:00,UNDERWATER,ALIVE,20.0,40.0,-8.0,21.75,15.45,0.04063701629638672,1.6655638217926025,1.6699094772338867
2026-04-29T12:07:45.281012+00:00,UNDERWATER,ALIVE,15.0,40.0,-8.0,21.75,15.5,0.04755663871765137,1.8680667877197266,1.8749864101409912
2026-04-29T12:07:47.072890+00:00,UNDERWATER,ALIVE,10.0,35.0,-8.0,21.75,15.6,0.05368494987487793,1.7879717350006104,1.794100046157837
2026-04-29T12:07:48.828412+00:00,UNDERWATER,ALIVE,15.0,35.0,-8.0,21.75,15.65,0.029716014862060547,1.7780706882476807,1.7541017532348633
2026-04-29T12:07:50.513151+00:00,UNDERWATER,ALIVE,20.0,35.0,-8.0,21.75,15.7,0.0314176082611084,1.6835131645202637,1.6852147579193115
2026-04-29T12:07:52.166903+00:00,UNDERWATER,ALIVE,25.0,35.0,-8.0,21.75,15.75,0.034055471420288086,1.656104564666748,1.6587424278259277
2026-04-29T12:07:53.870615+00:00,UNDERWATER,ALIVE,30.0,35.0,-8.0,21.75,15.8,0.03308868408203125,1.703686237335205,1.7027194499969482
2026-04-29T12:07:55.590248+00:00,UNDERWATER,ALIVE,35.0,35.0,-8.0,21.75,15.85,0.04193425178527832,1.7129113674163818,1.721756935119629
2026-04-29T12:07:57.270936+00:00,UNDERWATER,ALIVE,40.0,35.0,-8.0,21.75,15.9,0.03348517417907715,1.686518669128418,1.6780695915222168
2026-04-29T12:07:59.080556+00:00,UNDERWATER,ALIVE,45.0,35.0,-8.0,21.75,15.95,0.03248286247253418,1.8100066184997559,1.809004306793213
2026-04-29T12:08:00.755191+00:00,UNDERWATER,ALIVE,50.0,35.0,-8.0,21.75,16.0,0.03290963172912598,1.6743812561035156,1.6748080253601074
2026-04-29T12:08:02.495239+00:00,UNDERWATER,ALIVE,55.0,35.0,-8.0,21.75,16.05,0.05458784103393555,1.7126452922821045,1.734323501586914
2026-04-29T12:08:04.231677+00:00,UNDERWATER,ALIVE,60.0,35.0,-8.0,21.75,16.1,0.03338909149169922,1.7605469226837158,1.7393481731414795
2026-04-29T12:08:05.937678+00:00,UNDERWATER,ALIVE,65.0,35.0,-8.0,21.75,16.15,0.02693486213684082,1.7162885665893555,1.709834337234497
2026-04-29T12:08:07.609402+00:00,UNDERWATER,ALIVE,70.0,35.0,-8.0,21.75,16.2,0.026531457901000977,1.6704142093658447,1.6700108051300049
2026-04-29T12:08:09.239211+00:00,UNDERWATER,ALIVE,75.0,35.0,-8.0,21.75,16.25,0.035059213638305664,1.6250402927398682,1.6335680484771729
2026-04-29T12:08:10.930149+00:00,UNDERWATER,ALIVE,80.0,35.0,-8.0,21.75,16.3,0.03265690803527832,1.6892116069793701,1.6868093013763428
2026-04-29T12:08:12.576697+00:00,UNDERWATER,ALIVE,85.0,35.0,-8.0,21.75,16.35,0.03796553611755371,1.645334243774414,1.6506428718566895
2026-04-29T12:08:14.201668+00:00,UNDERWATER,ALIVE,90.0,35.0,-8.0,21.75,16.4,0.03495073318481445,1.6221067905426025,1.6190919876098633
2026-04-29T12:08:16.087734+00:00,UNDERWATER,ALIVE,95.0,35.0,-8.0,21.75,16.45,0.05191826820373535,1.8692960739135742,1.8862636089324951
2026-04-29T12:08:17.916584+00:00,UNDERWATER,ALIVE,100.0,35.0,-8.0,21.75,16.5,0.046478271484375,1.8343048095703125,1.8288648128509521
2026-04-29T12:08:19.738760+00:00,UNDERWATER,ALIVE,105.0,35.0,-8.0,21.75,16.55,0.035323143005371094,1.834794044494629,1.823638916015625
2026-04-29T12:08:22.385455+00:00,UNDERWATER,ALIVE,110.0,30.0,-8.0,21.75,16.64,0.42073702812194824,2.254775047302246,2.6401889324188232
2026-04-29T12:08:24.568843+00:00,UNDERWATER,ALIVE,105.0,30.0,-8.0,21.75,16.68,0.04601311683654785,2.559279680252075,2.184555768966675
2026-04-29T12:08:26.779923+00:00,UNDERWATER,ALIVE,100.0,30.0,-8.0,21.75,16.73,0.06097769737243652,2.197791576385498,2.2127561569213867
2026-04-29T12:08:28.739501+00:00,UNDERWATER,ALIVE,95.0,30.0,-8.0,21.75,16.78,0.05133485794067383,1.975048542022705,1.9654057025909424
2026-04-29T12:08:30.548129+00:00,UNDERWATER,ALIVE,90.0,30.0,-8.0,21.75,16.83,0.056768178939819336,1.803196907043457,1.8086302280426025
2026-04-29T12:08:32.337520+00:00,UNDERWATER,ALIVE,85.0,30.0,-8.0,21.75,16.88,0.03309273719787598,1.8104867935180664,1.786811351776123
2026-04-29T12:08:34.061763+00:00,UNDERWATER,ALIVE,80.0,30.0,-8.0,21.75,16.93,0.048618316650390625,1.7133135795593262,1.7288391590118408
2026-04-29T12:08:35.829330+00:00,UNDERWATER,ALIVE,75.0,30.0,-8.0,21.75,16.98,0.04922294616699219,1.7646818161010742,1.7652864456176758
2026-04-29T12:08:37.545445+00:00,UNDERWATER,ALIVE,70.0,30.0,-8.0,21.75,17.03,0.03583717346191406,1.7306077480316162,1.717221975326538
2026-04-29T12:08:39.220406+00:00,UNDERWATER,ALIVE,65.0,30.0,-8.0,21.75,17.08,0.03611588478088379,1.6730849742889404,1.6733636856079102
2026-04-29T12:08:40.910714+00:00,UNDERWATER,ALIVE,60.0,30.0,-8.0,21.75,17.13,0.039432525634765625,1.6873843669891357,1.6907010078430176
2026-04-29T12:08:42.624044+00:00,UNDERWATER,ALIVE,55.0,30.0,-8.0,21.75,17.18,0.038244009017944336,1.7083113193511963,1.707122802734375
2026-04-29T12:08:44.471409+00:00,UNDERWATER,ALIVE,50.0,30.0,-8.0,21.75,17.23,0.03484702110290527,1.8565006256103516,1.8531036376953125
2026-04-29T12:08:46.436417+00:00,UNDERWATER,ALIVE,45.0,30.0,-8.0,21.75,17.28,0.047739267349243164,1.9477930068969727,1.9606852531433105
2026-04-29T12:08:48.265767+00:00,UNDERWATER,ALIVE,40.0,30.0,-8.0,21.75,17.33,0.03838086128234863,1.839308500289917,1.8299500942230225
2026-04-29T12:08:49.960398+00:00,UNDERWATER,ALIVE,35.0,30.0,-8.0,21.75,17.38,0.03888559341430664,1.6947753429412842,1.6952800750732422
2026-04-29T12:08:51.699181+00:00,UNDERWATER,ALIVE,30.0,30.0,-8.0,21.75,17.43,0.042714595794677734,1.7351570129394531,1.7389860153198242
2026-04-29T12:08:53.415138+00:00,UNDERWATER,ALIVE,25.0,30.0,-8.0,21.75,17.48,0.03741908073425293,1.7264933586120605,1.7211978435516357
2026-04-29T12:08:55.390652+00:00,UNDERWATER,ALIVE,20.0,30.0,-8.0,21.75,17.53,0.14996790885925293,1.8554255962371826,1.9679744243621826
2026-04-29T12:08:57.455156+00:00,UNDERWATER,ALIVE,15.0,30.0,-8.0,21.75,17.58,0.05020451545715332,2.167564630508423,2.0678012371063232
2026-04-29T12:08:59.188057+00:00,UNDERWATER,ALIVE,10.0,25.0,-8.0,21.75,17.68,0.06110215187072754,1.7231855392456055,1.7340831756591797
2026-04-29T12:09:00.919603+00:00,UNDERWATER,ALIVE,15.0,25.0,-8.0,21.75,17.73,0.03956174850463867,1.7494008541107178,1.727860450744629
2026-04-29T12:09:02.639381+00:00,UNDERWATER,ALIVE,20.0,25.0,-8.0,21.75,17.78,0.03310561180114746,1.7334485054016113,1.7269923686981201
2026-04-29T12:09:04.450555+00:00,UNDERWATER,ALIVE,25.0,25.0,-8.0,21.75,17.83,0.028777599334716797,1.8081974983215332,1.8038694858551025
2026-04-29T12:09:06.375514+00:00,UNDERWATER,ALIVE,30.0,25.0,-8.0,21.75,17.88,0.0548095703125,1.8985986709594727,1.9246306419372559
2026-04-29T12:09:08.169206+00:00,UNDERWATER,ALIVE,35.0,25.0,-8.0,21.75,17.93,0.03842902183532715,1.8130614757537842,1.7966809272766113
2026-04-29T12:09:09.846071+00:00,UNDERWATER,ALIVE,40.0,25.0,-8.0,21.75,17.98,0.033010244369506836,1.6822493076324463,1.676830530166626
2026-04-29T12:09:11.505028+00:00,UNDERWATER,ALIVE,45.0,25.0,-8.0,21.75,18.03,0.04048442840576172,1.651242971420288,1.658717155456543
2026-04-29T12:09:13.200446+00:00,UNDERWATER,ALIVE,50.0,25.0,-8.0,21.75,18.08,0.041646480560302734,1.6909642219543457,1.6921262741088867
2026-04-29T12:09:14.848781+00:00,UNDERWATER,ALIVE,55.0,25.0,-8.0,21.75,18.13,0.03181862831115723,1.662299394607544,1.6524715423583984
2026-04-29T12:09:16.700394+00:00,UNDERWATER,ALIVE,60.0,25.0,-8.0,21.75,18.18,0.04955482482910156,1.8350536823272705,1.8527898788452148
2026-04-29T12:09:18.460736+00:00,UNDERWATER,ALIVE,65.0,25.0,-8.0,21.75,18.23,0.04072690010070801,1.764777421951294,1.7559494972229004
